date,wind_speed_mean_ms,wind_speed_max_ms,gust_speed_max_ms,wind_from_mean_deg,wind_from_mean,wind_to_mean_deg,wind_to_mean,dominant_wind_from,dominant_wind_to
2025-06-29,2.035885580487805,3.3393888,7.6801471999999995,315.23078065085326,NW,135.23078065085326,SE,NW,SE
<<<<<<< HEAD
2025-06-30,0.7590987555555556,2.6688288,7.6801471999999995,210.86724859607625,SW,30.86724859607625,NE,SE,NW
2025-07-01,0.6472766666666667,3.0085792000000002,8.6815168,257.6755449387088,W,77.67554493870881,E,SW,NE
2025-07-02,0.686547888888889,3.3393888,7.0095871999999995,220.570715345796,SW,40.570715345795975,NE,SW,NE
2025-07-03,0.5591725333333334,2.3380192,6.347968,217.1541303258162,SW,37.1541303258162,NE,W,E
2025-07-04,0.7423968444444445,3.6701984000000003,8.0198976,272.07989145188964,W,92.07989145188964,E,NW,SE
2025-07-05,0.9044178,3.3393888,9.678415999999999,231.3277639732221,SW,51.32776397322209,NE,SW,NE
2025-07-06,0.9280115777777779,3.3393888,9.3520768,263.3014906510404,W,83.30149065104041,E,NW,SE
2025-07-07,0.8047030444444445,3.0085792000000002,10.0181664,279.34608379103713,W,99.34608379103713,E,W,E
2025-07-08,1.0196237333333333,3.6701984000000003,8.6815168,246.00865178903263,SW,66.00865178903263,NE,NW,SE
2025-07-09,0.7263779111111112,2.6688288,7.3493376,232.8381020852282,SW,52.83810208522823,NE,SW,NE
2025-07-10,0.8928692666666667,3.0085792000000002,7.3493376,285.5843262489558,W,105.58432624895579,E,W,E
2025-07-11,1.0384677111111111,3.0085792000000002,7.6801471999999995,158.63535346761796,S,338.63535346761796,N,SE,NW
2025-07-12,1.0016800444444445,4.0099488,8.6815168,229.1889461418796,SW,49.18894614187957,NE,S,N
2025-07-13,0.9203125555555556,3.6701984000000003,8.0198976,266.6948722007629,W,86.69487220076292,E,NW,SE
2025-07-14,0.6660585555555556,2.3380192,7.0095871999999995,276.9519090231815,W,96.95190902318149,E,W,E
2025-07-15,1.1597583555555555,5.6818784,14.028115199999998,324.96700768160434,NW,144.96700768160434,SE,NW,SE
2025-07-16,1.1323461111111113,4.3407584,7.6801471999999995,178.38173531173516,S,358.38173531173516,N,SE,NW
2025-07-17,1.1406039333333333,4.3407584,9.678415999999999,242.71320838770674,SW,62.71320838770674,NE,W,E
2025-07-18,1.212533911111111,4.0099488,9.3520768,278.0150912895516,W,98.0150912895516,E,NW,SE
2025-07-19,1.1041888,5.6818784,11.3503456,256.34242374845456,W,76.34242374845456,E,SW,NE
2025-07-20,1.259038488888889,3.6701984000000003,10.348975999999999,243.63466186501716,SW,63.634661865017165,NE,SW,NE
2025-07-21,1.0342146222222224,3.3393888,8.3507072,209.74171678157347,SW,29.741716781573473,NE,SW,NE
2025-07-22,1.1875741777777777,3.0085792000000002,9.3520768,245.65601187962125,SW,65.65601187962125,NE,SW,NE
2025-07-23,1.3311857777777778,4.0099488,10.0181664,271.21749437023016,W,91.21749437023016,E,NW,SE
2025-07-24,1.133029088888889,3.3393888,8.6815168,221.1730137561149,SW,41.17301375611487,NE,NW,SE
2025-07-25,0.9967439777777778,3.3393888,8.6815168,237.97605185843275,SW,57.976051858432754,NE,SW,NE
2025-07-26,0.8253476000000001,4.6805088,11.3503456,220.6828258186674,SW,40.682825818667425,NE,SW,NE
2025-07-27,0.8810413333333333,3.3393888,8.6815168,211.49075740635155,SW,31.490757406351577,NE,S,N
2025-07-28,0.8874054444444445,3.3393888,7.6801471999999995,206.18554597369626,SW,26.185545973696264,NE,S,N
2025-07-29,0.9253728,2.3380192,6.0082176,160.2942765559361,S,340.2942765559361,N,SE,NW
2025-07-30,1.5360791111111112,3.0085792000000002,7.0095871999999995,183.86011117195795,S,3.8601111719579535,N,S,N
2025-07-31,1.2568653777777778,3.0085792000000002,8.0198976,176.1072318621343,S,356.1072318621343,N,SW,NE
2025-08-01,1.1241503777777777,4.0099488,10.0181664,207.0331497547751,SW,27.03314975477508,NE,S,N
2025-08-02,0.8744599111111111,3.0085792000000002,8.0198976,234.03926304366513,SW,54.03926304366513,NE,SW,NE
2025-08-03,0.7211314000000001,2.3380192,6.0082176,227.88189509048453,SW,47.881895090484534,NE,S,N
2025-08-04,0.9416090444444445,3.0085792000000002,11.019535999999999,174.925427779232,S,354.925427779232,N,SE,NW
2025-08-05,1.4587163555555556,4.0099488,12.0209056,248.58857012970404,W,68.58857012970407,E,W,E
2025-08-06,0.9531575777777778,3.0085792000000002,9.3520768,216.12289930004246,SW,36.12289930004249,NE,SW,NE
2025-08-07,1.1681714,4.0099488,9.678415999999999,214.00044518872747,SW,34.00044518872744,NE,SW,NE
2025-08-08,1.6268530666666667,4.0099488,9.678415999999999,294.20995732544543,NW,114.20995732544543,SE,NW,SE
2025-08-09,1.1758083333333333,4.0099488,7.6801471999999995,271.97526234969337,W,91.97526234969337,E,NW,SE
2025-08-10,1.0442730222222223,3.0085792000000002,6.0082176,282.1349883645938,W,102.13498836459382,E,SW,NE
2025-08-11,0.8790855333333334,3.0085792000000002,7.0095871999999995,299.13097225905176,NW,119.13097225905176,SE,N,S
2025-08-12,0.8369892666666667,3.0085792000000002,6.6787776,217.54748854595798,SW,37.547488545958004,NE,S,N
2025-08-13,1.141349,4.3407584,17.3719744,244.8695075909103,SW,64.8695075909103,NE,S,N
2025-08-14,1.4223633111111111,7.6801471999999995,12.6914656,299.47840423235186,NW,119.47840423235186,SE,NW,SE
2025-08-15,0.9828981555555556,4.0099488,7.6801471999999995,239.86164758136192,SW,59.86164758136192,NE,SW,NE
2025-08-16,0.7428314666666667,2.3380192,6.347968,180.0236894869001,S,0.023689486900138945,N,S,N
2025-08-17,0.6935949777777778,4.0099488,8.3507072,219.51532637956655,SW,39.515326379566545,NE,S,N
2025-08-18,0.7843068444444445,2.6688288,7.0095871999999995,233.9440083180964,SW,53.944008318096394,NE,SW,NE
2025-08-19,0.6545410666666667,2.3380192,8.0198976,190.04882069567822,S,10.048820695678216,N,S,N
2025-08-20,1.0066471555555556,5.342128,9.3520768,43.516330546367385,NE,223.51633054636739,SW,E,W
2025-08-21,0.9551133777777778,3.0085792000000002,8.0198976,206.78817870349772,SW,26.788178703497692,NE,SE,NW
2025-08-22,0.8561436888888889,2.6688288,6.347968,187.08745376181145,S,7.087453761811446,N,S,N
2025-08-23,1.1300177777777778,4.3407584,8.3507072,148.54772604746688,SE,328.5477260474669,NW,SE,NW
2025-08-24,0.9066840444444445,3.6701984000000003,7.3493376,187.06613695125927,S,7.0661369512592955,N,S,N
2025-08-25,0.7540695555555555,3.0085792000000002,6.347968,166.6759602580736,S,346.6759602580736,N,S,N
2025-08-26,0.7236770444444445,1.9982688,5.6818784,145.83366839860616,SE,325.83366839860616,NW,SE,NW
2025-08-27,0.5616871333333333,1.9982688,4.6805088,196.481866839833,S,16.481866839833003,N,S,N
2025-08-28,0.6330272666666666,2.6688288,5.6818784,213.72501867472465,SW,33.72501867472465,NE,SW,NE
2025-08-29,1.7861731555555556,3.6701984000000003,7.6801471999999995,342.67068754816665,N,162.6706875481666,S,N,S
2025-08-30,1.263508888888889,3.3393888,6.6787776,312.13167059115364,NW,132.13167059115364,SE,NW,SE
2025-08-31,0.7006110222222223,2.3380192,6.0082176,306.31318616639487,NW,126.31318616639487,SE,N,S
2025-09-01,0.7053297777777778,2.3380192,5.6818784,191.05473041588203,S,11.054730415882034,N,S,N
2025-09-02,0.8067830222222222,3.0085792000000002,6.6787776,217.5479336482883,SW,37.547933648288335,NE,SE,NW
2025-09-03,0.7833444666666667,3.0085792000000002,7.3493376,248.3346645833401,W,68.3346645833401,E,NW,SE
2025-09-04,1.1117326,5.0113184,7.6801471999999995,261.9190746709171,W,81.9190746709171,E,SE,NW
2025-09-05,0.8555228,3.3393888,8.3507072,128.95322601231464,SE,308.95322601231464,NW,SE,NW
2025-09-06,0.8002326444444445,4.0099488,6.6787776,220.91936414638835,SW,40.919364146388375,NE,S,N
2025-09-07,0.9461725777777779,4.0099488,9.3520768,281.54772933761194,W,101.54772933761194,E,W,E
2025-09-08,1.5007505333333333,7.0095871999999995,11.690095999999999,277.36587313862384,W,97.36587313862384,E,NW,SE
2025-09-09,0.6239312444444445,1.9982688,7.0095871999999995,174.3980904129727,S,354.3980904129727,N,S,N
2025-09-10,0.8987366666666667,4.3407584,6.347968,173.98790933458872,S,353.9879093345887,N,S,N
2025-09-11,1.1757152,4.0099488,8.0198976,268.468844302028,W,88.468844302028,E,SW,NE
2025-09-12,0.9437821555555556,3.0085792000000002,8.3507072,175.6234563085768,S,355.6234563085768,N,SW,NE
2025-09-13,1.1600998444444446,3.0085792000000002,5.6818784,355.40399338953443,N,175.40399338953443,S,N,S
2025-09-14,0.5477171333333334,2.3380192,6.347968,291.6527638061428,W,111.65276380614279,E,NW,SE
2025-09-15,0.9672828,3.0085792000000002,10.348975999999999,217.63956394974844,SW,37.639563949748435,NE,S,N
2025-09-16,0.42658171111111115,3.0085792000000002,4.6805088,281.51794564252407,W,101.51794564252407,E,SW,NE
2025-09-17,0.4663496444444445,1.6719296000000001,4.0099488,235.0971606641348,SW,55.097160664134776,NE,S,N
2025-09-18,0.6562485111111112,2.6688288,6.347968,211.68609178107144,SW,31.686091781071468,NE,S,N
2025-09-19,0.5176350666666667,2.3380192,6.6787776,252.28711705100494,W,72.28711705100494,E,SW,NE
2025-09-20,0.7652455555555556,3.0085792000000002,7.0095871999999995,252.29994453130234,W,72.29994453130234,E,SW,NE
2025-09-21,0.5958049777777779,3.6701984000000003,8.6815168,200.20597897531178,S,20.20597897531178,N,SW,NE
2025-09-22,1.9322683111111112,4.6805088,8.0198976,342.71098420008013,N,162.71098420008013,S,N,S
2025-09-23,0.7216281111111111,2.3380192,5.342128,194.72800246529675,S,14.728002465296754,N,SW,NE
2025-09-24,0.7994254888888889,2.6688288,5.342128,236.50534887859976,SW,56.50534887859976,NE,S,N
2025-09-25,0.6396397333333333,2.6688288,6.347968,225.03530731076015,SW,45.03530731076012,NE,SW,NE
2025-09-26,1.213278977777778,4.0099488,7.3493376,251.9790150592087,W,71.97901505920868,E,SW,NE
2025-09-27,0.7397891111111111,2.3380192,6.347968,235.5245166929583,SW,55.52451669295829,NE,SW,NE
2025-09-28,0.5491141333333334,3.3393888,4.6805088,242.89388587709902,SW,62.893885877099024,NE,SW,NE
2025-09-29,0.6191193555555555,3.0085792000000002,4.6805088,280.30753876419925,W,100.30753876419925,E,N,S
2025-09-30,0.49354457777777777,3.6701984000000003,7.6801471999999995,198.14834318764142,S,18.148343187641444,N,SW,NE
2025-10-01,0.9517605777777778,2.3380192,9.0212672,195.128018681158,S,15.128018681157982,N,S,N
2025-10-02,0.6515918444444445,2.6688288,6.6787776,189.18598356733284,S,9.185983567332869,N,SW,NE
2025-10-03,0.4222975777777778,3.0085792000000002,7.6801471999999995,178.3835985516423,S,358.3835985516423,N,S,N
2025-10-04,1.0721509333333334,3.3393888,6.347968,262.900798024296,W,82.90079802429602,E,N,S
2025-10-05,1.5792929777777778,4.3407584,6.6787776,354.4902689160906,N,174.4902689160906,S,N,S
2025-10-06,1.1870153777777779,2.6688288,4.6805088,315.4837104524909,NW,135.48371045249093,SE,N,S
2025-10-07,0.8610797555555556,2.6688288,4.0099488,294.28830882380083,NW,114.28830882380083,SE,N,S
2025-10-08,0.6973513555555556,2.6688288,8.3507072,209.20395069582094,SW,29.203950695820936,NE,S,N
2025-10-09,0.6563106000000001,3.0085792000000002,8.0198976,198.00770300470015,S,18.007703004700147,N,S,N
2025-10-10,0.5197150444444445,2.6688288,6.347968,175.45657703747963,S,355.45657703747963,N,S,N
2025-10-11,0.6941537777777779,3.0085792000000002,7.6801471999999995,171.59023701430579,S,351.5902370143058,N,S,N
2025-10-12,1.6288399111111111,4.6805088,8.0198976,265.93536259720037,W,85.93536259720037,E,W,E
2025-10-13,0.8049514,1.9982688,5.342128,163.66933635192686,S,343.66933635192686,N,S,N
2025-10-14,0.514493368888889,2.3380192,6.0082176,143.49225731220633,SE,323.49225731220633,NW,SE,NW
=======
2025-06-30,0.7590987555555558,2.6688288,7.6801471999999995,210.86724859607628,SW,30.86724859607625,NE,SE,NW
2025-07-01,0.6472766666666665,3.0085792000000002,8.6815168,257.6755449387088,W,77.67554493870881,E,SW,NE
2025-07-02,0.6865478888888891,3.3393888,7.0095871999999995,220.57071534579606,SW,40.57071534579609,NE,SW,NE
2025-07-03,0.5591725333333335,2.3380192,6.347968,217.15413032581617,SW,37.15413032581614,NE,W,E
2025-07-04,0.7423968444444446,3.6701984000000003,8.0198976,272.07989145188964,W,92.07989145188964,E,NW,SE
2025-07-05,0.9044178000000005,3.3393888,9.678415999999999,231.3277639732221,SW,51.32776397322209,NE,SW,NE
2025-07-06,0.928011577777778,3.3393888,9.3520768,263.3014906510404,W,83.30149065104041,E,NW,SE
2025-07-07,0.8047030444444444,3.0085792000000002,10.0181664,279.34608379103713,W,99.34608379103713,E,W,E
2025-07-08,1.0196237333333338,3.6701984000000003,8.6815168,246.00865178903263,SW,66.00865178903263,NE,NW,SE
2025-07-09,0.7263779111111109,2.6688288,7.3493376,232.83810208522817,SW,52.83810208522817,NE,SW,NE
2025-07-10,0.89286926666666655,3.0085792000000002,7.3493376,285.5843262489558,W,105.58432624895579,E,W,E
2025-07-11,1.0384677111111111,3.0085792000000002,7.6801471999999995,158.63535346761796,S,338.63535346761796,N,SE,NW
2025-07-12,1.0016800444444454,4.0099488,8.6815168,229.18894614187954,SW,49.18894614187957,NE,S,N
2025-07-13,0.9203125555555556,3.6701984000000003,8.0198976,266.6948722007629,W,86.69487220076292,E,NW,SE
2025-07-14,0.6660585555555556,2.3380192,7.0095871999999995,276.9519090231815,W,96.95190902318149,E,W,E
2025-07-15,1.1597583555555555,5.6818784,14.028115199999998,324.96700768160434,NW,144.96700768160434,SE,NW,SE
2025-07-16,1.1323461111111113,4.3407584,7.6801471999999995,178.38173531173527,S,358.38173531173527,N,SE,NW
2025-07-17,1.1406039333333338,4.3407584,9.678415999999999,242.71320838770674,SW,62.71320838770674,NE,W,E
2025-07-18,1.212533911111111,4.0099488,9.3520768,278.0150912895516,W,98.0150912895516,E,NW,SE
2025-07-19,1.1041888000000004,5.6818784,11.3503456,256.34242374845456,W,76.34242374845456,E,SW,NE
2025-07-20,1.259038488888889,3.6701984000000003,10.348975999999999,243.63466186501716,SW,63.634661865017165,NE,SW,NE
2025-07-21,1.0342146222222226,3.3393888,8.3507072,209.74171678157347,SW,29.741716781573473,NE,SW,NE
2025-07-22,1.1875741777777777,3.0085792000000002,9.3520768,245.65601187962122,SW,65.65601187962125,NE,SW,NE
2025-07-23,1.3311857777777778,4.0099488,10.0181664,271.21749437023016,W,91.21749437023016,E,NW,SE
2025-07-24,1.133029088888889,3.3393888,8.6815168,221.1730137561149,SW,41.17301375611487,NE,NW,SE
2025-07-25,0.996743977777778,3.3393888,8.6815168,237.97605185843275,SW,57.976051858432754,NE,SW,NE
2025-07-26,0.8253476000000003,4.6805088,11.3503456,220.6828258186674,SW,40.682825818667425,NE,SW,NE
2025-07-27,0.8810413333333336,3.3393888,8.6815168,211.49075740635155,SW,31.490757406351577,NE,S,N
2025-07-28,0.8874054444444446,3.3393888,7.6801471999999995,206.18554597369626,SW,26.185545973696264,NE,S,N
2025-07-29,0.9253728000000002,2.3380192,6.0082176,160.2942765559361,S,340.2942765559361,N,SE,NW
2025-07-30,1.5360791111111112,3.0085792000000002,7.0095871999999995,183.86011117195795,S,3.8601111719579535,N,S,N
2025-07-31,1.2568653777777778,3.0085792000000002,8.0198976,176.1072318621343,S,356.1072318621343,N,SW,NE
2025-08-01,1.1241503777777777,4.0099488,10.0181664,207.0331497547751,SW,27.03314975477508,NE,S,N
2025-08-02,0.874459911111111,3.0085792000000002,8.0198976,234.0392630436651,SW,54.03926304366507,NE,SW,NE
2025-08-03,0.7211314000000001,2.3380192,6.0082176,227.88189509048456,SW,47.88189509048459,NE,S,N
2025-08-04,0.9416090444444444,3.0085792000000002,11.019535999999999,174.925427779232,S,354.925427779232,N,SE,NW
2025-08-05,1.4587163555555558,4.0099488,12.0209056,248.58857012970404,W,68.58857012970407,E,W,E
2025-08-06,0.9531575777777781,3.0085792000000002,9.3520768,216.1228993000425,SW,36.12289930004249,NE,SW,NE
2025-08-07,1.1681714000000005,4.0099488,9.678415999999999,214.00044518872744,SW,34.00044518872744,NE,SW,NE
2025-08-08,1.6268530666666672,4.0099488,9.678415999999999,294.20995732544543,NW,114.20995732544543,SE,NW,SE
2025-08-09,1.1758083333333336,4.0099488,7.6801471999999995,271.97526234969337,W,91.97526234969337,E,NW,SE
2025-08-10,1.0442730222222225,3.0085792000000002,6.0082176,282.1349883645938,W,102.13498836459382,E,SW,NE
2025-08-11,0.8790855333333335,3.0085792000000002,7.0095871999999995,299.13097225905176,NW,119.13097225905176,SE,N,S
2025-08-12,0.8369892666666667,3.0085792000000002,6.6787776,217.54748854595792,SW,37.54748854595789,NE,S,N
2025-08-13,1.1413489999999997,4.3407584,17.3719744,244.8695075909103,SW,64.8695075909103,NE,S,N
2025-08-14,1.4223633111111111,7.6801471999999995,12.6914656,299.47840423235186,NW,119.47840423235186,SE,NW,SE
2025-08-15,0.9828981555555563,4.0099488,7.6801471999999995,239.86164758136192,SW,59.86164758136192,NE,SW,NE
2025-08-16,0.7428314666666667,2.3380192,6.347968,180.0236894869001,S,0.023689486900138945,N,S,N
2025-08-17,0.6935949777777777,4.0099488,8.3507072,219.51532637956655,SW,39.515326379566545,NE,S,N
2025-08-18,0.7843068444444444,2.6688288,7.0095871999999995,233.9440083180964,SW,53.944008318096394,NE,SW,NE
2025-08-19,0.6545410666666668,2.3380192,8.0198976,190.0488206956782,S,10.04882069567816,N,S,N
2025-08-20,1.006647155555556,5.342128,9.3520768,43.51633054636733,NE,223.51633054636733,SW,E,W
2025-08-21,0.9551133777777778,3.0085792000000002,8.0198976,206.78817870349775,SW,26.78817870349775,NE,SE,NW
2025-08-22,0.8561436888888888,2.6688288,6.347968,187.0874537618114,S,7.087453761811389,N,S,N
2025-08-23,1.130017777777778,4.3407584,8.3507072,148.54772604746694,SE,328.54772604746694,NW,SE,NW
2025-08-24,0.9066840444444446,3.6701984000000003,7.3493376,187.06613695125927,S,7.0661369512592955,N,S,N
2025-08-25,0.7540695555555553,3.0085792000000002,6.347968,166.67596025807347,S,346.6759602580735,N,S,N
2025-08-26,0.7236770444444445,1.9982688,5.6818784,145.83366839860616,SE,325.83366839860616,NW,SE,NW
2025-08-27,0.5616871333333334,1.9982688,4.6805088,196.481866839833,S,16.481866839833003,N,S,N
2025-08-28,0.633027266666667,2.6688288,5.6818784,213.7250186747246,SW,33.725018674724595,NE,SW,NE
2025-08-29,1.7861731555555558,3.6701984000000003,7.6801471999999995,342.67068754816665,N,162.6706875481666,S,N,S
2025-08-30,1.263508888888889,3.3393888,6.6787776,312.13167059115364,NW,132.13167059115364,SE,NW,SE
2025-08-31,0.7006110222222226,2.3380192,6.0082176,306.31318616639487,NW,126.31318616639487,SE,N,S
2025-09-01,0.7053297777777779,2.3380192,5.6818784,191.05473041588203,S,11.054730415882034,N,S,N
2025-09-02,0.8067830222222228,3.0085792000000002,6.6787776,217.54793364828828,SW,37.54793364828828,NE,SE,NW
2025-09-03,0.7833444666666666,3.0085792000000002,7.3493376,248.33466458334004,W,68.33466458334004,E,NW,SE
2025-09-04,1.1117325999999996,5.0113184,7.6801471999999995,261.9190746709171,W,81.9190746709171,E,SE,NW
2025-09-05,0.8555228000000002,3.3393888,8.3507072,128.95322601231464,SE,308.95322601231464,NW,SE,NW
2025-09-06,0.8002326444444451,4.0099488,6.6787776,220.91936414638835,SW,40.919364146388375,NE,S,N
2025-09-07,0.9461725777777782,4.0099488,9.3520768,281.54772933761194,W,101.54772933761194,E,W,E
2025-09-08,1.5007505333333335,7.0095871999999995,11.690095999999999,277.36587313862384,W,97.36587313862384,E,NW,SE
2025-09-09,0.623931244444444,1.9982688,7.0095871999999995,174.3980904129727,S,354.3980904129727,N,S,N
2025-09-10,0.8987366666666666,4.3407584,6.347968,173.98790933458872,S,353.9879093345887,N,S,N
2025-09-11,1.1757152000000004,4.0099488,8.0198976,268.468844302028,W,88.468844302028,E,SW,NE
2025-09-12,0.9437821555555553,3.0085792000000002,8.3507072,175.6234563085767,S,355.6234563085767,N,SW,NE
2025-09-13,1.1600998444444446,3.0085792000000002,5.6818784,355.40399338953443,N,175.40399338953443,S,N,S
2025-09-14,0.5477171333333332,2.3380192,6.347968,291.6527638061428,W,111.65276380614279,E,NW,SE
2025-09-15,0.9672828000000002,3.0085792000000002,10.348975999999999,217.63956394974844,SW,37.639563949748435,NE,S,N
2025-09-16,0.4265817111111108,3.0085792000000002,4.6805088,281.51794564252407,W,101.51794564252407,E,SW,NE
2025-09-17,0.4663496444444444,1.6719296000000001,4.0099488,235.0971606641348,SW,55.097160664134776,NE,S,N
2025-09-18,0.6562485111111114,2.6688288,6.347968,211.68609178107138,SW,31.686091781071354,NE,S,N
2025-09-19,0.5176350666666668,2.3380192,6.6787776,252.28711705100494,W,72.28711705100494,E,SW,NE
2025-09-20,0.7652455555555548,3.0085792000000002,7.0095871999999995,252.2999445313024,W,72.2999445313024,E,SW,NE
2025-09-21,0.5958049777777777,3.6701984000000003,8.6815168,200.20597897531178,S,20.20597897531178,N,SW,NE
2025-09-22,1.9322683111111112,4.6805088,8.0198976,342.71098420008013,N,162.71098420008013,S,N,S
2025-09-23,0.7216281111111114,2.3380192,5.342128,194.72800246529673,S,14.728002465296754,N,SW,NE
2025-09-24,0.7994254888888898,2.6688288,5.342128,236.50534887859973,SW,56.50534887859976,NE,S,N
2025-09-25,0.6396397333333336,2.6688288,6.347968,225.03530731076015,SW,45.03530731076012,NE,SW,NE
2025-09-26,1.2132789777777773,4.0099488,7.3493376,251.9790150592087,W,71.97901505920868,E,SW,NE
2025-09-27,0.7397891111111112,2.3380192,6.347968,235.5245166929583,SW,55.52451669295829,NE,SW,NE
2025-09-28,0.5491141333333333,3.3393888,4.6805088,242.89388587709902,SW,62.893885877099024,NE,SW,NE
2025-09-29,0.6191193555555558,3.0085792000000002,4.6805088,280.30753876419925,W,100.30753876419925,E,N,S
2025-09-30,0.49354457777777816,3.6701984000000003,7.6801471999999995,198.14834318764142,S,18.148343187641444,N,SW,NE
2025-10-01,0.9517605777777779,2.3380192,9.0212672,195.128018681158,S,15.128018681157982,N,S,N
2025-10-02,0.6515918444444445,2.6688288,6.6787776,189.18598356733284,S,9.185983567332869,N,SW,NE
2025-10-03,0.4222975777777774,3.0085792000000002,7.6801471999999995,178.3835985516423,S,358.3835985516423,N,S,N
2025-10-04,1.0721509333333337,3.3393888,6.347968,262.900798024296,W,82.90079802429602,E,N,S
2025-10-05,1.5792929777777778,4.3407584,6.6787776,354.4902689160906,N,174.4902689160906,S,N,S
2025-10-06,1.1870153777777779,2.6688288,4.6805088,315.4837104524909,NW,135.48371045249093,SE,N,S
2025-10-07,0.8610797555555552,2.6688288,4.0099488,294.28830882380083,NW,114.28830882380083,SE,N,S
2025-10-08,0.6973513555555562,2.6688288,8.3507072,209.20395069582094,SW,29.203950695820936,NE,S,N
2025-10-09,0.6563106000000002,3.0085792000000002,8.0198976,198.00770300470015,S,18.007703004700147,N,S,N
2025-10-10,0.5197150444444437,2.6688288,6.347968,175.45657703747963,S,355.45657703747963,N,S,N
2025-10-11,0.6941537777777779,3.0085792000000002,7.6801471999999995,171.59023701430579,S,351.5902370143058,N,S,N
2025-10-12,1.6288399111111111,4.6805088,8.0198976,265.93536259720037,W,85.93536259720037,E,W,E
2025-10-13,0.8049513999999995,1.9982688,5.342128,163.66933635192686,S,343.66933635192686,N,S,N
2025-10-14,0.5144933688888887,2.3380192,6.0082176,143.49225731220633,SE,323.49225731220633,NW,SE,NW
>>>>>>> fffb24a (:))
